Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-20T8:46,8.02,5.65,3.49,2.47,4.83,2.97,4.48,3.52,5.22,0.79,9.11,6.6,4.28,4.57,6.75,6.38,4.64,7.81,5.52,4.99,4.43,5.42336581709145
2023-02-21T8:46,6.61,5.92,4.87,3.55,3.93,2.76,4.58,3.9,5.12,5.5,6.64,5.81,7.15,3.78,3.94,5.23,5.85,7.6,3.93,4.03,4.42,5.07711286089238
2023-02-22T8:46,8.3,5.96,5.8,4.05,6.65,2.69,3.83,2.7,6.67,3.56,5.19,7.74,8.11,4.13,5.52,5.1,7.72,9.41,5.86,3.52,3.02,5.85670763260025
2023-02-23T8:46,8.39,6.65,3.72,4.21,6.55,4.39,4.91,4.41,6.98,6.37,6.36,7.48,6.87,3.68,5.47,3.77,6.38,9.39,6.69,2.99,4.17,5.76562455389007
2023-02-24T8:46,7.78,5.62,4.66,5.15,5.03,1.83,4.13,3.45,7.39,2.84,7.03,5.8,8.18,3.7,3.39,2.82,6.79,12.65,6.88,3.15,4.32,5.68596843615495
2023-02-25T8:46,6.0,4.45,3.75,4.01,5.51,3.77,4.07,3.47,6.18,2.45,5.34,6.15,5.74,2.7,3.46,3.65,6.25,12.33,5.59,3.78,3.5,5.03619598765432
2023-02-26T8:46,5.82,5.77,3.36,6.57,5.76,2.98,4.17,5.67,5.0,3.02,5.61,5.06,6.27,3.74,3.84,3.3,7.29,7.69,4.53,3.82,4.6,4.96279399499583
2023-02-27T8:46,5.73,5.37,3.93,2.48,6.87,1.77,3.83,2.46,5.85,4.59,5.41,3.69,5.41,4.54,3.69,3.43,4.77,7.47,4.64,4.06,2.65,4.58979724249797
2023-02-28T8:46,pas d'information disponible,5.88,4.28,4.09,8.1,4.57,4.12,1.59,4.15,3.98,5.9,6.27,6.52,4.08,4.26,3.64,4.02,6.01,4.25,3.82,4.05,4.66560030395136
2023-03-01T8:46,6.56,5.45,4.47,5.24,7.71,2.87,4.95,3.67,5.12,4.33,4.71,4.08,9.17,5.08,4.97,4.85,4.41,7.3,3.91,3.54,5.9,5.46752066115702
2023-03-02T8:46,6.01,4.32,3.79,2.27,4.3,4.06,3.31,3.93,5.24,4.03,6.45,5.97,7.82,3.37,5.28,3.65,6.59,8.02,5.18,3.21,4.97,4.94772191673213
2023-03-03T8:46,5.9,4.69,3.05,3.62,5.05,2.3,2.62,2.94,7.25,3.39,4.0,6.05,6.57,2.79,3.72,3.94,4.6,9.72,5.87,3.01,4.7,4.92060439560439
2023-03-04T8:46,4.76,4.49,3.55,3.03,3.34,1.85,3.35,2.16,6.9,1.47,6.08,7.42,6.53,2.85,4.97,4.92,5.35,6.61,6.69,2.9,4.93,4.8181081081081
2023-03-05T8:46,6.53,5.88,3.89,3.81,7.25,2.64,3.01,4.2,7.7,2.64,7.83,7.15,5.25,5.29,6.35,7.37,3.45,8.98,5.1,3.48,4.01,5.62315577078289
2023-03-06T8:46,7.06,7.45,3.45,3.81,4.28,3.84,4.4,3.89,7.93,2.21,8.31,4.15,6.77,5.77,6.32,4.57,3.93,8.42,3.32,4.22,4.17,5.49672727272727
2023-03-07T8:46,8.43,5.64,3.14,3.93,4.59,3.78,5.9,3.85,4.96,2.85,7.98,3.65,6.08,3.61,3.93,4.68,5.87,7.48,4.09,4.5,4.22,5.18647979139504
2023-03-08T8:46,7.42,7.19,5.34,6.4,7.64,4.13,4.97,2.75,7.11,2.62,5.82,6.36,9.39,4.24,4.52,6.47,7.32,8.5,4.43,4.94,3.37,6.09047975077881
2023-03-09T8:46,7.57,5.92,4.51,4.99,5.69,3.74,3.4,2.87,6.92,6.45,4.61,6.49,5.87,3.96,3.84,4.68,7.36,12.29,6.31,3.93,4.42,5.69607093184979
2023-03-10T8:46,6.07,5.08,4.92,4.4,4.6,4.32,2.56,2.9,6.5,1.89,4.98,6.55,7.03,4.7,4.6,3.75,6.84,11.02,4.67,3.07,5.22,5.37282263630089
2023-03-11T8:46,7.06,5.34,5.61,5.02,4.67,3.06,3.24,3.15,5.32,5.13,6.84,4.14,5.64,3.73,3.13,5.51,5.7,10.84,4.65,3.73,4.76,5.29800571837026
2023-03-12T9:46,8.48,5.11,4.13,4.99,3.44,2.27,3.76,4.71,4.48,6.9,8.05,5.68,5.5,5.4,3.58,4.98,4.49,11.15,3.51,3.96,5.05,5.34033783783783
