Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-20T8:46,8.02,5.65,3.49,2.47,4.83,2.97,4.48,3.52,5.22,0.79,9.11,6.6,4.28,4.57,6.75,6.38,4.64,7.81,5.52,4.99,4.43,5.42336581709145
2023-02-21T8:46,6.61,5.92,4.87,3.55,3.93,2.76,4.58,3.9,5.12,5.5,6.64,5.81,7.15,3.78,3.94,5.23,5.85,7.6,3.93,4.03,4.42,5.07711286089238
2023-02-22T8:46,8.3,5.96,5.8,4.05,6.65,2.69,3.83,2.7,6.67,3.56,5.19,7.74,8.11,4.13,5.52,5.1,7.72,9.41,5.86,3.52,3.02,5.85670763260025
2023-02-23T8:46,8.39,6.65,3.72,4.21,6.55,4.39,4.91,4.41,6.98,6.37,6.36,7.48,6.87,3.68,5.47,3.77,6.38,9.39,6.69,2.99,4.17,5.76562455389007
2023-02-24T8:46,7.78,5.62,4.66,5.15,5.03,1.83,4.13,3.45,7.39,2.84,7.03,5.8,8.18,3.7,3.39,2.82,6.79,12.65,6.88,3.15,4.32,5.68596843615495
2023-02-25T8:46,6.0,4.45,3.75,4.01,5.51,3.77,4.07,3.47,6.18,2.45,5.34,6.15,5.74,2.7,3.46,3.65,6.25,12.33,5.59,3.78,3.5,5.03619598765432
2023-02-26T8:46,5.82,5.77,3.36,6.57,5.76,2.98,4.17,5.67,5.0,3.02,5.61,5.06,6.27,3.74,3.84,3.3,7.29,7.69,4.53,3.82,4.6,4.96279399499583
2023-02-27T8:46,5.73,5.37,3.93,2.48,6.87,1.77,3.83,2.46,5.85,4.59,5.41,3.69,5.41,4.54,3.69,3.43,4.77,7.47,4.64,4.06,2.65,4.58979724249797
2023-02-28T8:46,pas d'information disponible,5.88,4.28,4.09,8.1,4.57,4.12,1.59,4.15,3.98,5.9,6.27,6.52,4.08,4.26,3.64,4.02,6.01,4.25,3.82,4.05,4.66560030395136
2023-03-01T8:46,6.56,5.45,4.47,5.24,7.71,2.87,4.95,3.67,5.12,4.33,4.71,4.08,9.17,5.08,4.97,4.85,4.41,7.3,3.91,3.54,5.9,5.46752066115702
2023-03-02T8:46,6.01,4.32,3.79,2.27,4.3,4.06,3.31,3.93,5.24,4.03,6.45,5.97,7.82,3.37,5.28,3.65,6.59,8.02,5.18,3.21,4.97,4.94772191673213
2023-03-03T8:46,5.9,4.69,3.05,3.62,5.05,2.3,2.62,2.94,7.25,3.39,4.0,6.05,6.57,2.79,3.72,3.94,4.6,9.72,5.87,3.01,4.7,4.92060439560439
2023-03-04T8:46,4.76,4.49,3.55,3.03,3.34,1.85,3.35,2.16,6.9,1.47,6.08,7.42,6.53,2.85,4.97,4.92,5.35,6.61,6.69,2.9,4.93,4.8181081081081
2023-03-05T8:46,6.53,5.88,3.89,3.81,7.25,2.64,3.01,4.2,7.7,2.64,7.83,7.15,5.25,5.29,6.35,7.37,3.45,8.98,5.1,3.48,4.01,5.62315577078289
2023-03-06T8:46,7.06,7.45,3.45,3.81,4.28,3.84,4.4,3.89,7.93,2.21,8.31,4.15,6.77,5.77,6.32,4.57,3.93,8.42,3.32,4.22,4.17,5.49672727272727
2023-03-07T8:46,8.43,5.64,3.14,3.93,4.59,3.78,5.9,3.85,4.96,2.85,7.98,3.65,6.08,3.61,3.93,4.68,5.87,7.48,4.09,4.5,4.22,5.18647979139504
2023-03-08T8:46,7.42,7.19,5.34,6.4,7.64,4.13,4.97,2.75,7.11,2.62,5.82,6.36,9.39,4.24,4.52,6.47,7.32,8.5,4.43,4.94,3.37,6.09047975077881
2023-03-09T8:46,7.57,5.92,4.51,4.99,5.69,3.74,3.4,2.87,6.92,6.45,4.61,6.49,5.87,3.96,3.84,4.68,7.36,12.29,6.31,3.93,4.42,5.69607093184979
2023-03-10T8:46,6.07,5.08,4.92,4.4,4.6,4.32,2.56,2.9,6.5,1.89,4.98,6.55,7.03,4.7,4.6,3.75,6.84,11.02,4.67,3.07,5.22,5.37282263630089
2023-03-11T8:46,7.06,5.34,5.61,5.02,4.67,3.06,3.24,3.15,5.32,5.13,6.84,4.14,5.64,3.73,3.13,5.51,5.7,10.84,4.65,3.73,4.76,5.29800571837026
2023-03-12T9:46,8.48,5.11,4.13,4.99,3.44,2.27,3.76,4.71,4.48,6.9,8.05,5.68,5.5,5.4,3.58,4.98,4.49,11.15,3.51,3.96,5.05,5.34033783783783
2023-03-13T9:46,5.52,6.39,2.68,3.78,4.63,3.88,2.86,3.25,5.24,1.83,6.69,3.94,5.37,5.37,4.33,pas d'information disponible,4.33,9.99,4.62,2.86,4.8,4.8105047867711
2023-03-14T9:46,6.71,5.74,pas d'information disponible,4.34,3.06,3.8,2.69,3.1,4.9,2.3,4.91,6.7,6.67,3.54,3.59,3.33,5.18,pas d'information disponible,6.01,3.97,5.67,4.79668235294117
2023-03-15T9:46,8.71,4.97,6.33,5.92,7.14,4.29,3.68,5.74,5.02,5.45,7.42,3.68,5.85,4.68,5.32,4.75,6.29,8.13,pas d'information disponible,4.47,pas d'information disponible,5.96967238689547
2023-03-16T9:46,10.33,7.09,5.59,4.1,8.42,2.9,3.8,4.93,5.75,4.34,5.12,6.72,7.14,3.86,6.2,3.33,7.62,8.94,3.83,4.93,4.56,5.90229428172942
2023-03-17T9:46,10,5.88,5.28,3.52,6.45,4.17,5.12,1.66,8.34,3.03,4.56,7.16,8.34,3.79,3.6,6.26,6.91,9.77,5.48,4.56,4.44,6.24940410958904
2023-03-18T9:46,pas d'information disponible,7.49,pas d'information disponible,6.98,4.29,3.77,4.98,6.04,8.49,8.75,7.73,3.91,6.56,pas d'information disponible,3.52,5.76,6.16,8.58,6.2,3.6,4.96,6.04783101045296
2023-03-19T9:46,9.4,5.14,pas d'information disponible,5.48,5.56,3.59,5.46,2.33,5.54,4.15,7.53,4.88,5.44,3.88,4.61,4.97,5.6,9.98,4.35,3.45,5.21,5.81220883534136
2023-03-20T9:46,6.82,5.93,5.06,3.45,5.44,3.06,4.24,6.14,4.29,2.36,9.11,5.11,7.59,3.74,5.34,4.51,4.34,7.8,4.56,3.5,6.42,5.50185783521809
2023-03-21T9:46,7.41,6.52,5.01,3.97,5.72,4.48,4.31,4.25,5.59,5.26,7.09,4.91,5.99,3.15,3.65,4.1,5.56,5.66,4.75,3.99,6.14,5.30419607843137
2023-03-22T9:46,9.59,6.6,5.9,5.98,5.64,4.57,3.98,4.51,8.49,3.21,5.1,7.09,6,3.32,5.87,5.28,7.74,7.37,pas d'information disponible,3.46,6.7,6.34320995532865
2023-03-23T9:46,pas d'information disponible,5.63,5.8,5.36,7.13,4.59,4.45,2.33,5.56,2.85,5.13,6.23,5.41,2.84,pas d'information disponible,5.08,10.75,10,5.2,4.19,6.11,5.81451802179379
2023-03-24T9:46,8.28,5.69,4.43,4.02,7.91,4.47,4.74,3.14,5.6,3.62,4.87,7.62,8.74,pas d'information disponible,3.21,5.34,7.93,11.63,5.26,3.91,5.64,6.04289949385394
2023-03-25T9:46,9.66,5.9,3.74,5.35,4.7,4.87,3.86,5.19,5.5,7.82,5.57,7.11,7.56,4.17,5.28,5.78,4.89,9.47,4.47,4.11,5.75,5.76625514403292
2023-03-26T9:46,5.96,4.79,4.41,4.42,4.5,2.19,4.3,3.95,6.11,3.99,6.57,5.81,6.16,pas d'information disponible,3.91,6.6,4.65,9.03,4.6,4.79,3.85,5.23032159264931
2023-03-27T9:46,5.6,5.95,4.11,3.09,5.83,2.54,3.06,3.76,6.95,5.25,5.32,5.34,3.99,4.05,4.48,4.83,4.74,7.96,4.81,5.3,4.09,4.94306836248012
2023-03-28T9:46,6.76,5.92,4.38,5.27,6.22,3.2,4.18,2.5,6.52,4.98,5.81,5.3,5.9,3.4,pas d'information disponible,4.07,5.63,8.29,4.18,4.55,5.64,5.36063936781609
2023-03-29T9:46,8.77,6.86,5.91,5.73,6.21,4.67,5.23,3.24,6.24,7.4,5.29,5.96,8.22,3.38,4.31,4.56,4.93,11.71,5.09,4.07,5.07,5.96277506112469
2023-03-30T9:46,7.78,5.84,5.17,4.06,6.21,2.41,3.62,2.98,5.02,3.21,5.4,4.43,5.13,3.41,3.63,3.78,4.56,9.31,4.4,3.57,5.32,5.23038156947444
2023-03-31T9:46,7.72,5.61,5.34,4.82,6.51,3.1,3.32,4.96,6.74,3.72,3.45,7.57,6.13,3.02,2.47,4.47,6.16,9.31,5.43,2.56,5.88,5.47745588235294
2023-04-01T9:46,8.97,6.08,4.63,4.22,7.61,4.64,3.81,2.32,7.08,7.36,4.26,7.45,9.88,4.23,4.96,pas d'information disponible,5.02,7.27,5.07,3.4,3.77,5.70244106463878
2023-04-02T9:46,7.5,5.82,4.78,6.35,5.45,2.62,3.32,4.75,8.07,4.84,5.07,5,8.12,3.66,pas d'information disponible,5.24,4.12,9.25,4.46,5.05,2.98,5.48945603576751
2023-04-03T9:46,5.05,6.34,5.78,3.76,4.81,3.32,4.12,5.39,9.13,2.43,5.34,6.27,7.49,4.75,7.98,4.41,4.09,9.01,3.87,4.81,4.29,5.77780677009873
2023-04-04T9:46,6.27,4.11,5.56,4.06,4.67,4,4.53,3.25,6.19,5,6.5,6.73,8.57,3.24,5.09,pas d'information disponible,4.72,8.18,4.81,3.32,5.43,5.43918918918919
2023-04-05T9:46,8.59,4.51,7.31,5.42,4.74,3.58,3.31,3.29,6.82,2.62,5.54,7.21,5.83,3.33,5.66,5.88,5.48,8.05,4.72,3.01,4.05,5.73589192708333
2023-04-06T9:46,9.06,5.32,4.99,3.0,5.25,2.74,2.84,3.13,5.31,5.07,9.93,7.09,8.86,3.52,4.84,4.08,5.51,9.53,6.4,4.35,4.73,5.86839671886651
2023-04-07T9:46,9.25,6.3,3.76,4.06,7.55,3.52,3.29,2.42,4.03,3.45,5.61,5.32,10.03,2.77,2.57,6.38,5.66,12.09,5.3,3.32,4.85,5.74897692307692
2023-04-08T9:46,8.47,6.21,4.04,3.67,8.29,5.39,5.06,4.0,8.27,5.6,3.95,5.01,7.4,3.78,6.4,5.37,5.65,11.76,4.42,3.97,6.41,6.34988243430152
2023-04-09T9:46,9.5,7.86,pas d'information disponible,4.25,7.18,2.36,4.54,3.21,7.57,2.72,5.99,3.97,6.71,5.33,7.32,3.72,5.35,8.71,3.34,4.53,3.88,6.06421501706484
2023-04-10T9:46,8.18,6.31,3.67,7.27,8.45,2.38,4.48,4.96,7.57,3.8,6.64,6.31,5.68,4.57,4.9,3.42,4.88,7.75,5.55,6.55,4.98,5.70029065200314
2023-04-11T9:46,6.82,5.91,3.8,4.74,6.05,3.12,4.17,3.26,pas d'information disponible,pas d'information disponible,5.57,5.84,6.98,pas d'information disponible,4.75,2.31,4.18,9.17,3.31,3.55,7.12,5.33118939393939
2023-04-12T9:46,9.27,5.91,4.05,3.54,7.97,2.88,3.97,3.86,9.67,0,4.61,10.01,9.01,3.52,4.42,5.64,5.53,9.79,4.88,5.17,7.31,6.29904823989569
2023-04-13T9:46,9.36,7.78,6.09,5.48,6.83,4.44,3.26,3.24,10.06,4.37,6.64,8.32,6.74,3.65,4.55,5.39,5.16,9.68,7.39,5.12,5.02,6.60376673040153
2023-04-14T9:46,9.45,6.33,6.31,3.61,9.3,2.58,3.22,4.32,7.16,6.16,6.84,5.72,5.55,pas d'information disponible,4.08,4.1,5.06,11.39,4.95,3.94,6.17,6.26294039735099
2023-04-15T9:46,8.76,7.43,4.15,5.27,8.45,3.82,2.83,4.62,7.2,4.62,4.87,5.94,8.32,pas d'information disponible,5.34,5.12,4.7,13.51,5.88,3.74,5.56,6.32683853459973
2023-04-16T9:46,10.91,5.67,5.88,6.19,10.41,3.13,4.04,3.21,9.64,6.82,5.19,7.1,7.04,pas d'information disponible,6.07,7.38,5.89,9.3,4.9,4.07,6.59,7.12236111111111
2023-04-17T9:46,8.48,4.1,4.33,3.43,7.85,1.73,4.04,3.19,7.31,4.37,6.86,6.79,8.21,4.03,4.08,6.79,5.54,pas d'information disponible,4.34,5.16,5.25,5.71720948012232
2023-04-18T9:46,7.39,6.44,4.48,3.27,4.46,3.45,5.14,4.71,pas d'information disponible,pas d'information disponible,6.6,5.4,5.51,3.12,6.69,5.59,6.5,5.88,4.81,4.45,6.52,5.52742367833209
2023-04-19T9:46,9.54,5.07,pas d'information disponible,7.41,5.77,1.66,5,2.88,6.56,9.91,8.5,4.25,9.81,3.72,7.01,7.29,6.52,11.24,5.91,4.02,5.1,6.67980295566502
2023-04-20T9:46,7.73,5.23,7.01,4.77,5.25,6.28,3.86,2.45,6.55,6.78,10.06,6.01,8.05,pas d'information disponible,4.73,6.69,4.61,12.18,4.93,3.87,5.89,6.3335032304379
2023-04-21T9:46,8.17,6.34,6.61,3.96,6.11,3.95,4.26,2.98,6.9,3.0,6.83,5.14,7.6,3.5,3.04,6.2,6.02,6.69,3.26,3.36,5.51,5.81277740863787
2023-04-22T9:46,5.67,4.82,5.61,4.74,6.77,3.73,3.56,2.67,6.47,11.33,5.13,6.82,8.08,3.08,4.47,5.36,5.26,9.28,7.03,4.06,5.61,5.66836719337848
2023-04-23T9:46,7.31,5.36,3.77,4.41,9.65,2.49,4.83,3.24,7.49,4.95,5.48,7.7,9.9,5.0,4.55,6.76,7.01,17.07,7.33,5.36,5.93,6.53028735632183
2023-04-24T9:46,6.62,5.15,3.96,4.99,5.39,3.9,2.98,5.7,8.22,3.92,5.19,5.61,5.98,pas d'information disponible,5.38,6.89,5.24,14.87,6.62,4.5,4.12,6.03533639143731
2023-04-25T9:46,5.44,4.81,3.87,4.12,6.56,2.89,5,3.41,4.95,2.57,5.3,7.9,5.97,pas d'information disponible,4.45,4.81,4.83,7.39,5.23,4.97,5.42,5.18836076817558
2023-04-26T9:46,9.51,5.33,pas d'information disponible,5.33,5.96,3.28,3.47,4.4,6.88,3.66,5.4,6.63,8.01,3.9,3.97,4.55,5.73,8.22,5.94,3.45,4.14,5.58962724014337
2023-04-27T9:46,8.74,7.38,5.13,5.13,7.31,3.65,3.74,3.83,5.89,3.27,6.53,6.98,7.38,pas d'information disponible,5.65,5.77,7.52,10.87,6.49,2.78,4.68,6.28022222222222
2023-04-28T9:46,6.09,5.1,6.71,3.92,7.35,6.05,3.59,2.77,6.3,3.89,5.78,5.97,6.03,3.88,4.21,6.72,5.33,10.15,7.32,4.06,5.58,5.77410901467505
2023-04-29T9:46,5.6,4.93,3.58,3.01,5.87,4.81,4.69,4.31,6,1.92,5.9,5.27,5.37,4.88,5.13,7.04,5.21,6.65,7.71,3.66,4.43,5.29917214191852
2023-04-30T9:46,6.83,6.81,5.59,3.25,7.12,3.68,5.4,2.28,5.94,2.37,6.36,6.25,8.82,5.15,7.31,6.01,5.99,7.91,4.28,3.26,6.06,6.07676470588235
2023-05-01T9:46,7.45,4.25,5.68,4.91,7.7,2.54,3.53,3.54,pas d'information disponible,pas d'information disponible,9.22,5.56,6.45,3.24,8.8,5.5,6.3,8.09,5.37,4.31,5.81,6.1508457321848
2023-05-02T9:46,5.84,4.03,6.2,5.27,6.77,4.11,4.87,3.97,5.79,2.27,5.33,5.34,4.56,pas d'information disponible,4.07,6.03,7.39,7.33,3.78,3.79,4.86,5.40449763991908
2023-05-03T9:46,8.57,5.46,5.29,5.12,7.85,4.28,3.88,3.52,7.04,4.23,4.31,7.24,0,5.16,3.7,7.94,5.43,8.09,4.94,3.55,4.11,5.81546495956873
2023-05-04T9:46,7.59,5.31,4.82,4.71,7.49,4.25,3.35,5.64,6.4,2.99,5.44,5.76,5.86,3.92,5.02,4.82,5.62,8.11,5.77,4.58,5.13,5.471995898838
2023-05-05T9:46,4.34,6.16,5.51,3.34,5.07,3.04,4.17,3.84,7.83,1.22,6.28,8.49,7.39,3.18,5.81,3.72,5.22,7.55,3.82,4.77,5.53,5.4660840108401
2023-05-06T9:46,6.1,4.89,5.93,4.17,5.26,4.6,4.05,4.88,8.42,1.56,6.01,4.65,7.53,3,6.11,4.58,7.47,9.84,pas d'information disponible,pas d'information disponible,4.02,5.77070422535211
2023-05-07T9:46,pas d'information disponible,5.68,6.39,3.36,7.07,2.8,6.66,2.98,5.19,2.52,6.77,9.64,7.44,4.05,5,5.16,4.94,6.65,5.02,5.8,6.05,5.8468262987013
2023-05-08T9:46,7.25,4.23,5.04,5.08,4.7,3.07,4.76,2.03,8.84,2.71,5.27,4.98,7.01,5.92,6.26,pas d'information disponible,3.98,8.43,5.56,4.27,4.45,5.6387012012012
2023-05-09T9:46,5.28,4.75,4.48,6.35,5.04,3.69,4.8,3.1,6.75,2.52,7.2,4.86,5.54,4.04,4.61,4.87,3.77,7.92,5.57,4.37,4.48,5.15203309692671
2023-05-10T9:46,6.23,5.11,7,5.08,6.38,3.45,3.34,4.87,7.49,4.67,8.05,6.12,6.34,4.44,4.45,3.69,4.98,7.47,6.53,4.17,4.51,5.61028816676885
2023-05-11T9:46,6.46,6.03,4.81,3.7,5.72,2.25,3.65,2.02,5.74,2.93,5.48,3.81,5.21,4.46,4.5,6.64,6.58,7.29,7.54,3.34,5.47,5.4177027027027
2023-05-12T9:46,5.97,6.02,4.37,4.94,5.66,3.84,3.22,2.15,5.58,2.59,4.63,7.2,6.18,pas d'information disponible,4.19,7.42,5.55,9.99,6.23,4.42,4.92,5.51445659603554
2023-05-13T9:46,5.39,4.91,4.5,2.1,5.03,4.84,3.46,3.7,7.6,3.73,4.92,6.39,5.96,3.34,4.14,6.21,4.55,8.62,5.0,3.06,4.64,5.16135989879822
2023-05-14T9:46,6.3,5.21,pas d'information disponible,4.65,4.95,3.37,5.22,4.62,8.57,4.38,4.53,5.79,8.58,5.57,6.78,7.53,4.76,10.35,6.71,4.63,6.77,6.52923920994879
2023-05-15T9:46,pas d'information disponible,6.38,4.33,4.21,6.69,3.21,4.78,2.93,5.61,2.93,5.55,4.52,6.1,pas d'information disponible,4.4,6.81,5.46,7.64,4.7,4.54,6.48,5.59835769561479
2023-05-16T9:46,6.06,3.83,4.3,5,6.14,3.29,3.28,3.39,4.25,4.71,4.6,6.01,5.09,2.94,3.92,5.18,5.67,8.28,5.64,3.73,4.68,4.80562034739454
2023-05-17T9:46,6.71,4.89,5.13,4.41,6.01,2.95,3.53,2.8,7.72,2.66,4.05,8.9,6.12,3.44,4.51,4.78,7.32,9.84,6.3,5.06,5.48,5.77566798941799
2023-05-18T9:46,8.17,6.49,4.8,4.38,4.95,2.96,3.25,3.71,8.03,3.06,3.76,4.46,6.59,4.35,3.51,6.02,6.53,pas d'information disponible,5.12,3.63,4.76,5.40377358490566
2023-05-19T9:46,8.01,5.74,2.67,4.0,6.45,4.83,2.93,4.91,8.11,2.11,4.57,5.88,8.43,3.42,3.94,4.78,6.52,11.5,4.42,3.7,4.32,5.51271255060728
2023-05-20T9:46,8.83,4.96,3.6,5.37,6.05,3.81,3.78,2.86,7.55,1.61,5.6,7.19,5.43,2.64,4.11,4.71,5.36,10.46,5.57,3.08,6.01,5.64519191919192
2023-05-21T9:46,8.84,6.28,5.38,4.46,6.75,4.59,4.79,3.46,8.62,4.86,6.79,5.4,7.68,4.49,4.18,5.28,5.11,10.7,3.84,4.18,5.79,6.20381473377097
2023-05-22T9:46,9.2,4.23,5.91,4.66,5.15,2.43,5.28,3.84,8.37,3.56,7.04,3.75,5.17,4.04,4.93,5.91,5.12,9.63,4.86,4.42,5.91,6.04271092669433
2023-05-23T9:46,8.62,4.61,pas d'information disponible,4.76,5.88,3.66,6.37,3.44,6.15,4.23,4.99,4.72,4.16,pas d'information disponible,5.19,5.13,3.84,7.25,4.03,5.04,5.19,5.50114801444043
2023-05-24T9:46,pas d'information disponible,4.84,pas d'information disponible,6.3,8.34,3.29,5.15,3.67,5.36,1.89,4.14,4.35,7.57,3.31,2.99,4.33,4.1,7.43,4.91,3.89,3.9,4.888125
2023-05-25T9:46,9.68,5.61,4.47,5.49,8.87,2.3,2.87,3.03,5.7,2.9,6.75,7.16,7.7,3.46,3.91,pas d'information disponible,5.13,9.58,6.45,3.27,6,5.97209631728045
2023-05-26T9:46,9.02,4.03,3.71,pas d'information disponible,5.86,3.36,4.39,3.09,7.36,3.07,5.71,8.7,5.63,3.35,3.92,5.6,4.16,11.53,6.16,3.01,5.81,5.90910447761194
2023-05-27T9:46,6.26,4.14,3.16,4.67,6.77,2.56,4.23,1.19,7.35,2.85,6.68,7.33,7.1,2.87,3.74,4.61,4.58,8.96,6.09,4.4,3.28,5.22954576737784
2023-05-28T9:46,5.9,4.38,4.75,5.59,6.89,2.76,3.52,1.88,7.28,3.03,4.57,7.99,7.17,3.5,3.43,6.57,7.33,7.28,5.33,3.72,3.58,5.42106302201974
2023-05-29T9:46,4.94,4.54,3.8,4.53,6.13,4.44,3.68,5.24,4.06,2.19,4.38,4.22,4.01,pas d'information disponible,4.2,4.43,4.23,8.05,5.24,3.7,4.96,4.63147717842323
2023-05-30T9:46,6.61,4.46,3.26,4.59,7.84,2.84,5.4,2.32,5.17,4.45,4.82,5.4,6.25,3.33,3.08,5.84,5.34,7.13,5.92,4.06,5.08,5.11334758704948
2023-05-31T9:46,8.38,5.61,4.53,7.12,5.79,3.2,4.7,3.68,6.89,2.5,6.02,4.33,6.08,4.31,5.59,5.76,5.02,8.23,4.64,4.32,5.09,5.67397251717676
2023-06-01T9:46,8.29,5.23,3.32,7.48,6.52,3.73,4.01,4.15,6.26,1.63,5.95,5.64,6.54,5.2,5.22,6.44,6.15,9.32,5.54,3.79,6.66,5.9460651465798
2023-06-02T9:46,8.47,4.41,5.22,6,8.49,3.95,3.49,4.49,pas d'information disponible,pas d'information disponible,7.55,3.99,7.02,3.48,5.42,5.51,4.93,10.74,7.08,4,4.9,5.96987600291758
2023-06-03T9:46,7.69,5.28,pas d'information disponible,4.69,6.49,3.24,3.96,2.56,8.86,3.12,9.51,3.81,7.47,4.41,5.37,5.29,6.04,9.92,5.4,2.93,4.47,6.13811839323467
2023-06-04T9:46,7.68,5.02,3.99,3.94,4.72,3.36,4.9,2.45,11.55,1.22,5.89,2.78,8.71,5.44,5.73,4.53,4.46,8.16,5.37,4.88,4.41,5.91322081575246
