Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-03T13:46,101,38,31,22,37,18,37,11,79,8,32,50,72,118,41,76,53,111,61,22,37,1055
2023-02-06T9:46,99,37,29,9,25,13,61,17,78,6,36,40,70,98,42,97,77,82,49,16,26,1007
2023-02-06T10:46,108,46,44,13,25,13,62,16,91,6,40,41,71,107,57,95,80,89,51,16,32,1103
2023-02-06T11:46,117,51,53,17,28,13,61,18,103,6,41,47,77,117,58,97,82,90,55,21,34,1186
2023-02-06T12:46,124,56,54,20,30,14,65,19,107,8,48,52,78,124,56,96,89,100,54,17,36,1247
2023-02-06T13:46,127,58,47,20,31,13,66,16,106,8,46,52,77,131,59,98,94,105,57,21,31,1263
2023-02-06T14:46,129,55,52,24,33,14,66,13,103,9,45,57,79,136,59,95,90,103,57,23,35,1277
2023-02-06T15:46,118,54,50,25,26,14,59,7,102,9,50,61,75,142,60,98,85,107,56,25,31,1254
2023-02-06T16:46,104,50,49,24,31,12,59,6,100,8,49,54,81,148,58,93,85,108,58,28,31,1236
2023-02-06T17:46,103,47,48,26,32,12,61,4,112,10,46,52,78,153,65,95,80,109,57,27,27,1244
2023-02-06T18:46,91,41,NA,28,27,14,59,6,110,10,39,47,83,149,66,94,77,109,57,27,39,1173
2023-02-06T20:46,90,44,54,28,28,18,53,8,101,11,39,48,89,155,54,94,65,103,61,24,54,1221
2023-02-06T21:45,91,43,45,26,27,18,53,8,99,12,35,55,90,151,57,97,63,102,56,24,58,1210
2023-02-06T22:46,93,41,40,25,28,12,54,8,98,11,32,58,92,152,48,85,64,104,57,25,63,1190
2023-02-06T23:46,93,38,37,26,26,11,49,9,94,11,32,55,89,144,50,86,65,95,54,23,48,1135
2023-02-07T0:46,94,35,33,24,24,11,48,9,86,10,24,51,83,143,50,84,59,NA,56,23,52,999
2023-02-07T1:46,92,33,33,23,24,11,48,9,82,10,24,50,82,143,49,91,60,89,55,19,53,1080
2023-02-07T2:46,87,32,38,19,23,11,48,9,72,10,23,50,83,134,40,95,57,88,49,18,43,1029
2023-02-07T3:45,88,33,37,13,21,11,41,9,72,10,18,48,84,130,41,NA,56,89,48,15,43,907
2023-02-07T4:45,92,34,39,10,20,11,42,9,70,10,17,53,85,128,39,93,58,89,46,12,42,999
2023-02-07T5:45,95,34,34,7,19,11,43,9,65,10,15,54,88,125,38,87,60,93,45,13,43,988
2023-02-07T6:46,NA,NA,33,NA,NA,11,NA,9,NA,NA,NA,NA,NA,124,36,NA,NA,NA,47,NA,36,296
2023-02-07T7:46,100,33,31,7,24,11,42,9,59,10,15,55,90,123,32,89,64,99,52,14,36,995
2023-02-07T8:46,97,35,28,10,28,10,42,9,60,11,18,55,95,129,39,97,66,NA,53,14,36,932
2023-02-07T9:46,99,43,34,14,31,11,46,9,66,11,22,56,97,126,42,102,72,99,52,20,40,1092
2023-02-07T10:46,106,47,52,17,32,14,53,9,70,11,26,59,93,130,41,105,73,101,54,24,37,1154
2023-02-07T11:46,118,49,59,16,34,15,58,11,69,12,33,62,92,142,53,102,77,111,59,25,44,1241
2023-02-07T12:46,123,52,66,15,28,17,57,12,74,14,35,63,84,144,52,100,76,120,61,30,57,1280
2023-02-07T13:46,123,45,78,19,34,18,62,15,85,16,39,65,87,145,58,105,74,124,57,29,60,1338
2023-02-07T13:46,123,45,78,19,34,18,62,15,85,16,39,65,87,145,58,105,74,124,57,29,60,1338
2023-02-07T15:46,133,47,70,20,32,18,57,13,91,13,47,68,89,149,56,106,63,127,58,23,55,1335
2023-02-07T15:46,133,47,70,20,32,18,57,13,91,13,47,68,89,149,56,106,63,127,58,23,55,1335
2023-02-07T15:46,133,47,70,20,32,18,57,13,91,13,47,68,89,149,56,106,63,127,58,23,55,1335
2023-02-07T18:46,115,51,60,23,35,22,59,12,87,11,52,71,77,135,47,88,65,121,58,26,50,1265
2023-02-07T13:46,123,45,78,19,34,18,62,15,85,16,39,65,87,145,58,105,74,124,57,29,60,1338
2023-02-07T13:46,123,45,78,19,34,18,62,15,85,16,39,65,87,145,58,105,74,124,57,29,60,1338
2023-02-07T15:46,133,47,70,20,32,18,57,13,91,13,47,68,89,149,56,106,63,127,58,23,55,1335
2023-02-07T18:46,115,51,60,23,35,22,59,12,87,11,52,71,77,135,47,88,65,121,58,26,50,1265
2023-02-07T15:46,133,47,70,20,32,18,57,13,91,13,47,68,89,149,56,106,63,127,58,23,55,1335
2023-02-07T13:46,123,45,78,19,34,18,62,15,85,16,39,65,87,145,58,105,74,124,57,29,60,1338
2023-02-07T13:46,123,45,78,19,34,18,62,15,85,16,39,65,87,145,58,105,74,124,57,29,60,1338
2023-02-08T3:46,104,33,39,13,24,14,48,12,65,8,37,50,57,94,32,68,60,106,50,18,34,966
2023-02-07T15:46,133,47,70,20,32,18,57,13,91,13,47,68,89,149,56,106,63,127,58,23,55,1335
2023-02-07T15:46,133,47,70,20,32,18,57,13,91,13,47,68,89,149,56,106,63,127,58,23,55,1335
2023-02-07T15:46,133,47,70,20,32,18,57,13,91,13,47,68,89,149,56,106,63,127,58,23,55,1335
2023-02-07T13:46,123,45,78,19,34,18,62,15,85,16,39,65,87,145,58,105,74,124,57,29,60,1338
2023-02-07T13:46,123,45,78,19,34,18,62,15,85,16,39,65,87,145,58,105,74,124,57,29,60,1338
2023-02-07T18:46,115,51,60,23,35,22,59,12,87,11,52,71,77,135,47,88,65,121,58,26,50,1265
2023-02-07T18:46,115,51,60,23,35,22,59,12,87,11,52,71,77,135,47,88,65,121,58,26,50,1265
2023-02-07T15:46,133,47,70,20,32,18,57,13,91,13,47,68,89,149,56,106,63,127,58,23,55,1335
2023-02-07T18:46,115,51,60,23,35,22,59,12,87,11,52,71,77,135,47,88,65,121,58,26,50,1265
2023-02-07T13:46,123,45,78,19,34,18,62,15,85,16,39,65,87,145,58,105,74,124,57,29,60,1338
2023-02-08T14:46,121,46,77,21,38,17,59,13,102,13,40,71,79,130,45,98,76,118,59,27,78,1328
2023-02-08T15:46,125,48,83,22,36,13,54,12,101,9,44,73,83,132,46,100,78,123,61,30,83,1356
2023-02-08T16:46,128,48,75,24,32,12,49,10,104,10,46,74,86,127,54,94,73,126,62,28,74,1336
2023-02-07T18:46,115,51,60,23,35,22,59,12,87,11,52,71,77,135,47,88,65,121,58,26,50,1265
2023-02-08T18:46,118,48,79,22,21,16,54,9,102,13,42,76,93,127,54,101,63,127,57,21,70,1313
2023-02-08T20:46,110,50,88,20,24,18,47,9,97,13,42,72,78,109,56,95,54,130,51,26,74,1263
2023-02-08T21:45,110,52,79,18,25,16,49,11,92,12,42,71,82,103,59,87,55,124,48,26,60,1221
2023-02-08T22:46,106,54,66,16,24,14,47,11,90,10,38,68,77,99,50,80,50,118,46,23,49,1136
2023-02-08T23:46,106,52,54,17,23,13,46,10,84,10,31,68,70,88,40,80,50,115,43,21,41,1062
2023-02-09T0:45,110,51,50,15,26,13,46,10,83,10,30,66,66,80,33,79,48,114,44,19,25,1018
2023-02-09T1:46,110,49,43,14,28,13,47,10,80,10,30,64,64,81,33,75,51,114,43,18,25,1002
2023-02-09T2:46,113,47,40,12,28,13,48,10,76,10,32,63,62,87,36,70,52,114,36,18,26,993
2023-02-09T3:45,108,47,33,9,29,13,43,10,78,10,28,63,61,86,36,65,54,112,35,16,25,961
2023-02-09T4:46,109,48,32,10,28,13,46,10,77,10,29,63,60,86,39,69,55,110,35,16,27,972
2023-02-09T5:46,108,47,30,12,29,13,47,11,77,10,29,64,61,83,40,67,55,111,37,15,29,975
2023-02-09T6:46,NA,NA,28,NA,NA,13,NA,11,NA,NA,NA,NA,NA,76,36,68,NA,NA,37,12,21,302
2023-02-09T7:46,112,47,26,10,29,13,45,11,79,10,26,60,66,71,38,67,55,100,36,12,24,937
2023-02-09T8:46,113,51,23,10,31,12,51,11,81,10,25,62,67,77,40,67,57,103,38,15,25,969
2023-02-09T9:46,110,50,26,12,33,14,55,11,91,10,29,65,70,92,39,75,57,109,44,15,33,1040
2023-02-09T10:46,121,54,45,16,38,15,53,12,91,10,27,61,74,98,40,81,62,119,44,23,44,1128
2023-02-09T11:46,NA,NA,49,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,50,153
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T16:46,107,60,42,26,48,21,49,8,92,11,37,75,93,107,55,102,57,139,55,24,58,1266
2023-02-09T16:46,107,60,42,26,48,21,49,8,92,11,37,75,93,107,55,102,57,139,55,24,58,1266
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T16:46,107,60,42,26,48,21,49,8,92,11,37,75,93,107,55,102,57,139,55,24,58,1266
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-10T2:46,87,35,32,7,38,15,47,4,96,13,19,54,74,99,46,58,51,102,54,14,42,987
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-10T2:46,87,35,32,7,38,15,47,4,96,13,19,54,74,99,46,58,51,102,54,14,42,987
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-10T2:46,87,35,32,7,38,15,47,4,96,13,19,54,74,99,46,58,51,102,54,14,42,987
2023-02-10T2:46,87,35,32,7,38,15,47,4,96,13,19,54,74,99,46,58,51,102,54,14,42,987
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-09T12:00,129,59,49,19,47,17,56,12,93,11,37,65,75,112,44,88,59,123,42,21,50,1208
2023-02-10T2:46,87,35,32,7,38,15,47,4,96,13,19,54,74,99,46,58,51,102,54,14,42,987
2023-02-09T16:46,107,60,42,26,48,21,49,8,92,11,37,75,93,107,55,102,57,139,55,24,58,1266
2023-02-10T14:46,110,54,54,23,47,15,69,7,102,12,50,61,87,140,59,80,64,114,62,41,51,1302
2023-02-09T16:46,107,60,42,26,48,21,49,8,92,11,37,75,93,107,55,102,57,139,55,24,58,1266
2023-02-09T16:46,107,60,42,26,48,21,49,8,92,11,37,75,93,107,55,102,57,139,55,24,58,1266
2023-02-10T2:46,87,35,32,7,38,15,47,4,96,13,19,54,74,99,46,58,51,102,54,14,42,987
2023-02-10T18:46,105,44,49,32,37,14,59,8,95,11,42,67,82,135,64,80,52,103,56,28,60,1223
2023-02-10T20:46,95,39,48,34,34,15,45,8,98,9,45,62,78,NA,67,81,49,102,60,22,56,1047
2023-02-10T2:46,87,35,32,7,38,15,47,4,96,13,19,54,74,99,46,58,51,102,54,14,42,987
