Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-15T8:46,17.92,28.49,9.02,17.46,27.8,53.72,16.06,14.16,26.63,35.11,28.34,27.69,33.0,17.67,22.82,23.49,24.39,40.83,28.26,18.7,9.56,22.5715952890792
2023-02-16T8:46,21.98,18.33,7.8,12.53,34.1,22.09,22.28,16.92,19.02,30.12,23.21,26.76,32.7,14.47,23.04,18.82,21.66,33.37,35.07,18.9,10.89,20.30025477707
2023-02-17T8:46,21.46,26.02,6.95,22.3,25.58,23.38,21.35,22.79,21.43,47.69,21.87,24.3,26.34,13.79,16.79,23.04,26.93,27.88,36.54,14.54,0.0,20.955382131324
2023-02-18T8:46,23.72,27.88,9.12,7.64,36.09,25.5,25.59,20.96,18.97,22.74,19.64,40.41,37.3,16.99,17.4,19.41,22.02,33.0,22.72,14.46,7.68,21.81968061674
2023-02-19T8:46,18.56,24.18,9.23,12.92,21.11,15.96,20.9,11.42,18.16,33.36,19.42,20.78,30.75,15.01,17.54,20.51,14.72,30.46,20.74,16.55,9.37,18.6840350877193
2023-02-20T8:46,20.69,25.51,6.89,6.0,41.6,47.02,20.86,26.65,20.3,23.07,22.61,16.67,26.81,13.16,19.13,21.42,17.8,25.49,25.19,18.48,10.37,18.6358174386921
2023-02-21T8:46,21.43,22.75,7.63,9.72,28.95,58.58,22.61,36.73,23.54,46.24,25.68,17.57,27.57,17.32,14.12,22.07,29.16,28.46,24.52,15.56,10.09,20.7125852585258
2023-02-22T8:46,22.69,19.54,7.86,6.01,29.85,26.91,16.14,26.75,24.66,36.78,17.69,41.94,51.09,19.09,18.56,21.41,27.39,23.69,26.6,17.9,7.46,21.9570181043663
2023-02-23T8:46,19.25,18.42,9.53,6.2,44.03,16.46,21.1,20.7,19.0,27.82,19.32,31.71,26.61,15.92,19.91,21.4,22.09,27.69,22.18,13.75,10.72,19.9770625
2023-02-24T8:46,22.22,27.64,10.56,4.0,32.46,13.92,18.45,18.04,24.67,31.67,21.13,19.28,35.99,19.51,17.0,21.57,18.2,36.26,24.43,20.37,9.31,21.0557917570498
2023-02-25T8:46,19.24,20.19,5.5,7.81,22.72,19.62,12.03,22.26,26.32,43.24,17.32,18.88,38.56,14.12,17.95,19.02,17.18,48.71,20.6,14.05,11.98,19.4889005235602
2023-02-26T8:46,19.67,22.75,6.49,6.09,12.79,5.67,14.38,9.9,19.25,65.78,22.41,13.72,18.24,15.07,14.8,13.58,17.32,29.8,20.21,10.2,9.69,16.1427873183619
2023-02-27T8:46,18.06,26.01,5.53,5.6,28.1,35.39,11.9,23.78,19.51,20.05,21.97,12.8,39.04,14.49,16.05,17.11,25.01,38.06,19.86,16.37,11.03,17.9727445652173
2023-02-28T8:46,pas d'information disponible,23.42,6.17,2.45,22.05,38.55,11.81,19.75,30.47,62.44,25.1,30.22,39.26,15.66,15.7,27.92,20.47,45.33,17.41,9.74,15.89,22.0935224274406
2023-03-01T8:46,16.86,18.76,5.99,7.79,20.77,45.82,12.69,11.22,24.0,20.3,31.86,23.71,43.86,15.89,16.76,17.8,21.28,36.93,18.14,14.51,10.34,19.5962032085561
2023-03-02T8:46,22.19,23.13,6.57,9.61,27.05,30.53,11.78,7.59,24.75,65.17,23.06,16.97,36.08,15.19,21.52,17.88,20.64,35.71,18.98,16.02,7.49,19.2950461893764
2023-03-03T8:46,16.36,24.06,6.78,5.34,15.21,24.12,13.64,8.51,18.74,37.14,22.86,25.37,22.26,14.6,21.14,20.1,18.7,28.67,20.69,16.04,10.72,17.7412817679558
2023-03-04T8:46,17.35,20.35,6.38,9.71,21.73,32.54,15.67,13.7,15.2,43.49,22.1,21.78,35.27,11.83,15.51,19.59,21.22,30.31,20.25,16.3,12.15,17.9880239520958
2023-03-05T8:46,16.73,22.21,5.55,5.7,17.35,19.01,15.26,4.47,15.13,34.38,24.15,15.72,31.82,16.19,16.36,16.18,19.34,32.91,19.97,13.67,6.7,17.015036231884
2023-03-06T8:46,17.21,22.1,5.86,9.65,20.43,15.57,16.18,18.7,18.59,18.92,24.29,19.54,36.51,12.88,18.11,15.31,20.02,27.26,23.51,12.7,7.8,17.5351181102362
2023-03-07T8:46,21.8,22.55,6.61,5.64,22.91,32.74,14.5,22.49,24.32,44.01,32.39,16.84,28.87,15.25,19.58,18.32,28.71,30.33,20.13,11.67,8.91,19.4976785714285
2023-03-08T8:46,24.49,18.34,6.77,8.53,31.33,32.27,13.67,15.54,21.97,15.73,28.12,31.93,45.05,14.53,16.64,21.77,25.31,27.53,23.54,14.84,8.01,20.3899896907216
2023-03-09T8:46,21.28,20.43,7.06,9.64,32.5,34.7,11.79,13.58,26.93,33.13,21.27,34.97,33.83,13.8,14.47,21.28,27.66,29.92,28.61,20.17,7.82,20.5510807974816
2023-03-10T8:46,18.43,26.78,9.15,9.6,24.14,34.59,13.17,14.71,26.57,23.36,21.38,20.87,20.14,13.66,24.97,19.03,22.14,22.93,21.89,23.25,7.52,18.6011157455683
2023-03-11T8:46,18.76,18.81,8.26,8.96,26.46,19.95,13.55,8.14,26.65,36.98,20.92,33.93,28.16,17.29,23.29,22.32,25.76,28.3,21.46,14.78,9,20.1395957446808
2023-03-12T9:46,19.39,20.47,8.33,6.58,18.62,23.72,9.57,19.82,22.47,55,21.06,21.1,31.46,13.7,13.9,15.73,20.01,20.31,18.02,18.46,10.05,16.9792892768079
2023-03-13T9:46,17.25,25.26,6.25,8.37,12.53,23.02,13.03,0,22.49,25.1,23.45,20.5,31.97,16.67,16.38,pas d'information disponible,20.63,24.38,17.83,16.71,12.75,17.4226917510853
2023-03-14T9:46,22,19.03,pas d'information disponible,12.61,21.66,27.88,13.14,49.1,29.17,42.25,16.24,28.05,39.96,15.11,18.68,23.62,21.2,pas d'information disponible,17.14,13.19,10.63,20.8546221662468
2023-03-15T9:46,20.68,28.6,8.24,12.48,19.26,20.21,12.95,24.25,32.33,22.63,19.29,33.93,28.41,18.08,16.37,21.54,20.1,27.88,pas d'information disponible,14.8,pas d'information disponible,20.6984429065743
2023-03-16T9:46,19.36,20.52,6.75,13.65,14.23,14.56,12.55,25.42,29.57,31.61,16.47,31.26,33.9,14.7,16.83,19.43,20.9,27.85,19.44,17.62,11.98,18.6622403258655
2023-03-17T9:46,17.78,21.76,9.42,9.59,17.25,37.16,13.75,33.25,25.47,24.15,15.43,28.53,23.16,13.99,16.21,24.42,19.49,33.66,22.73,16.27,11.65,19.2229713114754
2023-03-18T9:46,pas d'information disponible,27.56,pas d'information disponible,8.89,23.68,14.99,16.72,27.77,27.2,23.37,15.65,34.65,36.5,pas d'information disponible,15.9,23.03,30.68,33.85,20.77,18.5,11.51,24.7407753164557
2023-03-19T9:46,18.75,20.85,pas d'information disponible,12.52,25.88,18.47,13.09,44.07,27.23,32.42,17.79,19.85,28.08,12.77,16.67,18.95,22.91,24.11,18.41,22.3,11.16,18.8181069364161
2023-03-20T9:46,20.12,17.24,7.78,5.92,15.22,17.82,13.65,36.99,31.39,46.15,20.44,18,30.42,13.12,16.09,22.59,22.7,21.42,24.24,12.24,11.58,18.0117695473251
