Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-15T8:46,17.92,28.49,9.02,17.46,27.8,53.72,16.06,14.16,26.63,35.11,28.34,27.69,33.0,17.67,22.82,23.49,24.39,40.83,28.26,18.7,9.56,22.5715952890792
2023-02-16T8:46,21.98,18.33,7.8,12.53,34.1,22.09,22.28,16.92,19.02,30.12,23.21,26.76,32.7,14.47,23.04,18.82,21.66,33.37,35.07,18.9,10.89,20.30025477707
2023-02-17T8:46,21.46,26.02,6.95,22.3,25.58,23.38,21.35,22.79,21.43,47.69,21.87,24.3,26.34,13.79,16.79,23.04,26.93,27.88,36.54,14.54,0.0,20.955382131324
2023-02-18T8:46,23.72,27.88,9.12,7.64,36.09,25.5,25.59,20.96,18.97,22.74,19.64,40.41,37.3,16.99,17.4,19.41,22.02,33.0,22.72,14.46,7.68,21.81968061674
2023-02-19T8:46,18.56,24.18,9.23,12.92,21.11,15.96,20.9,11.42,18.16,33.36,19.42,20.78,30.75,15.01,17.54,20.51,14.72,30.46,20.74,16.55,9.37,18.6840350877193
2023-02-20T8:46,20.69,25.51,6.89,6.0,41.6,47.02,20.86,26.65,20.3,23.07,22.61,16.67,26.81,13.16,19.13,21.42,17.8,25.49,25.19,18.48,10.37,18.6358174386921
2023-02-21T8:46,21.43,22.75,7.63,9.72,28.95,58.58,22.61,36.73,23.54,46.24,25.68,17.57,27.57,17.32,14.12,22.07,29.16,28.46,24.52,15.56,10.09,20.7125852585258
2023-02-22T8:46,22.69,19.54,7.86,6.01,29.85,26.91,16.14,26.75,24.66,36.78,17.69,41.94,51.09,19.09,18.56,21.41,27.39,23.69,26.6,17.9,7.46,21.9570181043663
2023-02-23T8:46,19.25,18.42,9.53,6.2,44.03,16.46,21.1,20.7,19.0,27.82,19.32,31.71,26.61,15.92,19.91,21.4,22.09,27.69,22.18,13.75,10.72,19.9770625
2023-02-24T8:46,22.22,27.64,10.56,4.0,32.46,13.92,18.45,18.04,24.67,31.67,21.13,19.28,35.99,19.51,17.0,21.57,18.2,36.26,24.43,20.37,9.31,21.0557917570498
2023-02-25T8:46,19.24,20.19,5.5,7.81,22.72,19.62,12.03,22.26,26.32,43.24,17.32,18.88,38.56,14.12,17.95,19.02,17.18,48.71,20.6,14.05,11.98,19.4889005235602
