Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-15T8:46,17.92,28.49,9.02,17.46,27.8,53.72,16.06,14.16,26.63,35.11,28.34,27.69,33.0,17.67,22.82,23.49,24.39,40.83,28.26,18.7,9.56,22.5715952890792
2023-02-16T8:46,21.98,18.33,7.8,12.53,34.1,22.09,22.28,16.92,19.02,30.12,23.21,26.76,32.7,14.47,23.04,18.82,21.66,33.37,35.07,18.9,10.89,20.30025477707
2023-02-17T8:46,21.46,26.02,6.95,22.3,25.58,23.38,21.35,22.79,21.43,47.69,21.87,24.3,26.34,13.79,16.79,23.04,26.93,27.88,36.54,14.54,0.0,20.955382131324
2023-02-18T8:46,23.72,27.88,9.12,7.64,36.09,25.5,25.59,20.96,18.97,22.74,19.64,40.41,37.3,16.99,17.4,19.41,22.02,33.0,22.72,14.46,7.68,21.81968061674
2023-02-19T8:46,18.56,24.18,9.23,12.92,21.11,15.96,20.9,11.42,18.16,33.36,19.42,20.78,30.75,15.01,17.54,20.51,14.72,30.46,20.74,16.55,9.37,18.6840350877193
2023-02-20T8:46,20.69,25.51,6.89,6.0,41.6,47.02,20.86,26.65,20.3,23.07,22.61,16.67,26.81,13.16,19.13,21.42,17.8,25.49,25.19,18.48,10.37,18.6358174386921
2023-02-21T8:46,21.43,22.75,7.63,9.72,28.95,58.58,22.61,36.73,23.54,46.24,25.68,17.57,27.57,17.32,14.12,22.07,29.16,28.46,24.52,15.56,10.09,20.7125852585258
2023-02-22T8:46,22.69,19.54,7.86,6.01,29.85,26.91,16.14,26.75,24.66,36.78,17.69,41.94,51.09,19.09,18.56,21.41,27.39,23.69,26.6,17.9,7.46,21.9570181043663
2023-02-23T8:46,19.25,18.42,9.53,6.2,44.03,16.46,21.1,20.7,19.0,27.82,19.32,31.71,26.61,15.92,19.91,21.4,22.09,27.69,22.18,13.75,10.72,19.9770625
2023-02-24T8:46,22.22,27.64,10.56,4.0,32.46,13.92,18.45,18.04,24.67,31.67,21.13,19.28,35.99,19.51,17.0,21.57,18.2,36.26,24.43,20.37,9.31,21.0557917570498
2023-02-25T8:46,19.24,20.19,5.5,7.81,22.72,19.62,12.03,22.26,26.32,43.24,17.32,18.88,38.56,14.12,17.95,19.02,17.18,48.71,20.6,14.05,11.98,19.4889005235602
2023-02-26T8:46,19.67,22.75,6.49,6.09,12.79,5.67,14.38,9.9,19.25,65.78,22.41,13.72,18.24,15.07,14.8,13.58,17.32,29.8,20.21,10.2,9.69,16.1427873183619
2023-02-27T8:46,18.06,26.01,5.53,5.6,28.1,35.39,11.9,23.78,19.51,20.05,21.97,12.8,39.04,14.49,16.05,17.11,25.01,38.06,19.86,16.37,11.03,17.9727445652173
2023-02-28T8:46,pas d'information disponible,23.42,6.17,2.45,22.05,38.55,11.81,19.75,30.47,62.44,25.1,30.22,39.26,15.66,15.7,27.92,20.47,45.33,17.41,9.74,15.89,22.0935224274406
2023-03-01T8:46,16.86,18.76,5.99,7.79,20.77,45.82,12.69,11.22,24.0,20.3,31.86,23.71,43.86,15.89,16.76,17.8,21.28,36.93,18.14,14.51,10.34,19.5962032085561
2023-03-02T8:46,22.19,23.13,6.57,9.61,27.05,30.53,11.78,7.59,24.75,65.17,23.06,16.97,36.08,15.19,21.52,17.88,20.64,35.71,18.98,16.02,7.49,19.2950461893764
2023-03-03T8:46,16.36,24.06,6.78,5.34,15.21,24.12,13.64,8.51,18.74,37.14,22.86,25.37,22.26,14.6,21.14,20.1,18.7,28.67,20.69,16.04,10.72,17.7412817679558
2023-03-04T8:46,17.35,20.35,6.38,9.71,21.73,32.54,15.67,13.7,15.2,43.49,22.1,21.78,35.27,11.83,15.51,19.59,21.22,30.31,20.25,16.3,12.15,17.9880239520958
2023-03-05T8:46,16.73,22.21,5.55,5.7,17.35,19.01,15.26,4.47,15.13,34.38,24.15,15.72,31.82,16.19,16.36,16.18,19.34,32.91,19.97,13.67,6.7,17.015036231884
2023-03-06T8:46,17.21,22.1,5.86,9.65,20.43,15.57,16.18,18.7,18.59,18.92,24.29,19.54,36.51,12.88,18.11,15.31,20.02,27.26,23.51,12.7,7.8,17.5351181102362
2023-03-07T8:46,21.8,22.55,6.61,5.64,22.91,32.74,14.5,22.49,24.32,44.01,32.39,16.84,28.87,15.25,19.58,18.32,28.71,30.33,20.13,11.67,8.91,19.4976785714285
2023-03-08T8:46,24.49,18.34,6.77,8.53,31.33,32.27,13.67,15.54,21.97,15.73,28.12,31.93,45.05,14.53,16.64,21.77,25.31,27.53,23.54,14.84,8.01,20.3899896907216
2023-03-09T8:46,21.28,20.43,7.06,9.64,32.5,34.7,11.79,13.58,26.93,33.13,21.27,34.97,33.83,13.8,14.47,21.28,27.66,29.92,28.61,20.17,7.82,20.5510807974816
2023-03-10T8:46,18.43,26.78,9.15,9.6,24.14,34.59,13.17,14.71,26.57,23.36,21.38,20.87,20.14,13.66,24.97,19.03,22.14,22.93,21.89,23.25,7.52,18.6011157455683
2023-03-11T8:46,18.76,18.81,8.26,8.96,26.46,19.95,13.55,8.14,26.65,36.98,20.92,33.93,28.16,17.29,23.29,22.32,25.76,28.3,21.46,14.78,9,20.1395957446808
2023-03-12T9:46,19.39,20.47,8.33,6.58,18.62,23.72,9.57,19.82,22.47,55,21.06,21.1,31.46,13.7,13.9,15.73,20.01,20.31,18.02,18.46,10.05,16.9792892768079
2023-03-13T9:46,17.25,25.26,6.25,8.37,12.53,23.02,13.03,0,22.49,25.1,23.45,20.5,31.97,16.67,16.38,pas d'information disponible,20.63,24.38,17.83,16.71,12.75,17.4226917510853
2023-03-14T9:46,22,19.03,pas d'information disponible,12.61,21.66,27.88,13.14,49.1,29.17,42.25,16.24,28.05,39.96,15.11,18.68,23.62,21.2,pas d'information disponible,17.14,13.19,10.63,20.8546221662468
2023-03-15T9:46,20.68,28.6,8.24,12.48,19.26,20.21,12.95,24.25,32.33,22.63,19.29,33.93,28.41,18.08,16.37,21.54,20.1,27.88,pas d'information disponible,14.8,pas d'information disponible,20.6984429065743
2023-03-16T9:46,19.36,20.52,6.75,13.65,14.23,14.56,12.55,25.42,29.57,31.61,16.47,31.26,33.9,14.7,16.83,19.43,20.9,27.85,19.44,17.62,11.98,18.6622403258655
2023-03-17T9:46,17.78,21.76,9.42,9.59,17.25,37.16,13.75,33.25,25.47,24.15,15.43,28.53,23.16,13.99,16.21,24.42,19.49,33.66,22.73,16.27,11.65,19.2229713114754
2023-03-18T9:46,pas d'information disponible,27.56,pas d'information disponible,8.89,23.68,14.99,16.72,27.77,27.2,23.37,15.65,34.65,36.5,pas d'information disponible,15.9,23.03,30.68,33.85,20.77,18.5,11.51,24.7407753164557
2023-03-19T9:46,18.75,20.85,pas d'information disponible,12.52,25.88,18.47,13.09,44.07,27.23,32.42,17.79,19.85,28.08,12.77,16.67,18.95,22.91,24.11,18.41,22.3,11.16,18.8181069364161
2023-03-20T9:46,20.12,17.24,7.78,5.92,15.22,17.82,13.65,36.99,31.39,46.15,20.44,18,30.42,13.12,16.09,22.59,22.7,21.42,24.24,12.24,11.58,18.0117695473251
2023-03-21T9:46,19.17,33.09,7,7.25,30.37,36.85,12.08,41.84,36.77,34.34,18.15,16.76,40.92,11.53,20.53,25.16,36.48,31.53,20.12,22.02,10.73,20.1915684210526
2023-03-22T9:46,21.34,29.1,9.16,13.7,23.81,33.35,14.67,14.1,33.86,29.66,16.55,20.96,51.19,12.59,20.6,23.01,27.34,32.87,pas d'information disponible,15.22,13.18,21.1927753779697
2023-03-23T9:46,pas d'information disponible,30.15,8.32,13.3,24.93,32.38,15.36,22.29,26.15,15.63,21.62,32.96,30.46,10.12,pas d'information disponible,22.42,25.92,23.06,28.04,22.08,10.48,19.3045603751465
2023-03-24T9:46,19.22,23.05,8.66,5.85,23.61,33.82,14.05,20.61,28.26,39.18,17.54,29.05,28.2,pas d'information disponible,15.94,25.59,20.03,37.32,26.37,17.28,14.74,21.6324327784891
2023-03-25T9:46,20.47,34.02,5.63,7.79,24.13,36.72,16.69,24.46,23.45,32.94,17.96,23.91,41.79,15.38,18.88,23.51,21.41,36.55,20.79,16.84,10.42,20.793828125
2023-03-26T9:46,21.33,20.43,6.41,12.25,20.62,21.37,15.55,18.77,24.39,26.08,20.93,19.17,24.72,pas d'information disponible,16.47,15.1,16.92,19.86,16.16,15.34,9.42,17.0654372019077
2023-03-27T9:46,20.75,21.97,5.47,8.59,12.89,0.0,13.61,42.71,19.05,72.31,22.38,19.7,26.58,14.26,17.05,23.06,25.74,25.6,18.41,14.51,6.71,16.9441761006289
2023-03-28T9:46,22.93,21.17,6.58,7.02,17.74,52.08,13.61,62.79,25.16,24.64,27.26,21.19,31.24,13.56,pas d'information disponible,22.03,27.5,44.08,17.13,24.07,9.56,20.2207882882882
2023-03-29T9:46,20.42,24.17,7.73,12.82,20.02,28.7,18.72,29.2,25.2,21.57,19.84,31.01,52.39,12.71,17.17,28.14,23.03,38.11,14,15.36,15.09,20.8139001062699
2023-03-30T9:46,23.74,22.46,8.31,11.28,15.02,23.97,18.79,17.77,20.31,47.45,25.17,31.86,32.87,12.79,15.81,26,23.38,29.28,20.96,18.72,9.93,19.9907285429141
2023-03-31T9:46,20.66,16.29,6.42,11.82,29.85,24.45,22.86,20.17,19.52,17.5,21.08,26.1,25.14,11.57,14.43,24.34,22.97,33.61,18.85,16.42,10.08,18.1571025104602
2023-04-01T9:46,21.55,23.89,8.74,12.26,23.92,20.49,18.66,28.78,21.95,55.53,18.81,28.04,20.76,10.23,15.09,pas d'information disponible,22.05,30.76,16.32,14.43,9.8,18.0689621621621
2023-04-02T9:46,17.15,18.18,6.6,15.72,22.17,26.86,13.88,20.86,19.7,49.24,19.38,17.27,14.46,13.84,pas d'information disponible,17.23,21.73,24.97,17.17,13.7,12.18,16.0606754966887
2023-04-03T9:46,23.2,25.25,6.18,13.7,26.95,7.37,13.74,24.02,22.05,47.05,17.59,28.36,20.8,13,15.57,18.16,21.08,32.05,20.21,17.23,9.73,18.3746261089987
2023-04-04T9:46,22.2,21.78,7.05,11.51,19.78,22.13,13.56,35.03,30.27,36.06,17.42,26.41,39.11,9.79,14.95,pas d'information disponible,21.64,33.5,24.01,20.84,9.3,18.8144193912063
2023-04-05T9:46,22.68,23.2,8.62,9.59,29.07,14.33,18.28,3.64,23.51,31.31,17.87,34.48,42.37,14.99,17.71,18.11,24.96,27.89,24.91,21.96,11.48,20.3825910931174
2023-04-06T9:46,21.09,21.88,7.45,10.7,29.7,15.29,16.45,14.02,27.65,21.29,18.59,18.7,30.93,18.82,16.88,19.28,17.95,29.83,26.06,21.74,9.22,19.6553837953091
2023-04-07T9:46,20.75,23.44,7.23,11.63,25.35,11.63,18.43,10.66,21.29,14.25,23.66,27.57,26.96,12.9,13.58,20.13,20.55,36.5,18.47,10.34,12.43,18.8742467138523
2023-04-08T9:46,17.15,22.31,5.97,5.54,18.91,24.47,20.22,14.76,19.93,32.97,19.72,21.51,30.34,13.65,11.78,18.07,27.88,27.41,18.8,10.82,9.74,17.3122133599202
2023-04-09T9:46,17.87,21.99,pas d'information disponible,16.27,26.18,25.25,20.23,23.74,18.71,7.17,23.7,18.51,24.55,14.25,18.1,12.98,17.43,26.38,19.73,15.12,11.59,17.9731722428748
2023-04-10T9:46,17.94,32.03,5.59,23.19,30.23,34.12,25.03,25.71,25.21,73.52,23.49,16.04,30.27,12.36,15.82,21.54,20.56,39.07,20.14,14.25,9.01,19.1432710280373
2023-04-11T9:46,19.98,28.03,5.53,17.54,43.12,20.87,23.46,37.93,pas d'information disponible,pas d'information disponible,25.12,24.45,27.65,pas d'information disponible,13.97,23.44,18.58,25.45,18.52,14.31,9.63,19.8026794258373
2023-04-12T9:46,20.52,25.82,6.08,5.33,23.07,19.94,35.25,29.66,24.81,78.08,24.9,24.42,36.74,15.96,17.81,19.31,31.06,38.92,28.21,16.87,11.71,21.8002494802494
2023-04-13T9:46,21.84,35.5,7.4,6.49,34.43,15.18,28.82,28.69,27.97,53.65,22.19,27.6,27.71,16.59,14.9,17.83,20.21,37.61,30.36,17.62,10.58,21.4905731832139
2023-04-14T9:46,28.43,27.54,7.23,11.72,41.06,43.39,22.44,30.14,24.81,25.72,23.01,31.84,33.4,pas d'information disponible,16.62,20.49,28.39,28.65,23.3,18.95,11.74,23.4027120669056
2023-04-15T9:46,19.33,25.58,6.22,20.24,30.09,28.82,22.47,28.09,26.71,17.67,25.22,26.36,31.04,pas d'information disponible,18.37,21.38,22.13,31.6,28.85,15.27,10.04,22.0923418423973
2023-04-16T9:46,20.15,21.21,8.21,13.17,32.28,29.14,20.02,29.24,21.04,29.43,22.59,21.2,35.77,pas d'information disponible,15.29,17.68,23.01,31.92,20.34,15.83,9.75,19.9102124833997
2023-04-17T9:46,18.39,31.41,6.81,6.23,19.71,40.21,21.72,25.85,19.02,27.53,23.82,20.94,24.09,15.94,18,23.15,22.1,pas d'information disponible,27.5,18.55,13.04,18.7302600780234
2023-04-18T9:46,24.84,32.22,5.86,6.7,26.45,32.6,17.69,42.35,pas d'information disponible,pas d'information disponible,19.49,21.87,41.83,16.54,14.3,25.6,31.39,36.56,24.2,14.06,9.64,21.2133515881708
2023-04-19T9:46,21.2,28.61,pas d'information disponible,16.62,32.58,24.76,16.58,24.65,30.46,38.28,17.98,25.15,47.82,16.91,15.03,22.18,27.18,48.46,32.16,17.88,11.59,24.1032247191011
2023-04-20T9:46,24.4,31.5,8.21,15.71,29.12,26.95,22.03,20.71,24.58,32.56,18.64,30.29,26.9,pas d'information disponible,17.6,27.02,23.59,48.43,37.5,18.32,9.58,24.8520552884615
2023-04-21T9:46,22.92,33.97,8.41,14.96,26.73,26.66,19.04,27.4,29.87,31.32,21.16,27.23,42.78,15.49,17.49,20.8,19.96,36.83,37.51,17.33,10.5,22.2444897959183
2023-04-22T9:46,19.29,19.79,7.76,11.12,32.27,28.6,18.67,1.6,23.91,16.82,13.41,22.96,32.55,15.35,16.98,20.65,20.76,39.44,29.28,17.42,12.2,19.8320829315332
2023-04-23T9:46,18.19,20.12,5.54,11.95,13.08,22.14,15.17,26.72,20.94,23.04,16.49,19.21,22.6,14.06,17.15,19.48,13.59,27.49,24.96,14.65,9.23,16.7225649350649
2023-04-24T9:46,16.25,21.91,5.77,13.33,31.33,36.8,15.87,28.7,22.85,19.33,17.73,25.53,27.51,pas d'information disponible,15.69,17.06,23.41,29.1,25.98,16.82,12.26,18.8951023391812
2023-04-25T9:46,22.12,23.42,6.51,13.99,23.75,32.94,20.52,15.47,25.16,24.43,15.1,26.86,44.82,pas d'information disponible,13.73,21.73,24.25,30.1,20.04,16.43,11.03,21.6589100817438
2023-04-26T9:46,21.95,19.7,pas d'information disponible,13.16,33.01,14.05,14.44,24.17,32.11,15.75,16.73,27.53,35.65,15.02,15.15,17.64,23.03,36.69,26.52,16.31,12.87,21.5623333333333
2023-04-27T9:46,20.77,29.18,5.84,8.78,28.55,19.62,17.2,16,27.41,32.63,14.81,30.92,29.01,pas d'information disponible,16.8,20.24,25.52,32.45,25.53,20.43,12.84,21.8028607918263
2023-04-28T9:46,19.37,20.91,6.91,5.71,20.38,16.05,22.36,9.92,26.04,34.27,18.38,27.47,33.07,13.43,22.74,19.09,23.7,26.15,35.26,15.07,9.49,19.794771573604
2023-04-29T9:46,20.55,25.87,6.04,13.75,30.99,21.42,22.43,19.74,28.35,39.6,18.05,23.32,33.66,15.23,15.31,17.25,17,22.51,30.59,15.54,8.93,19.4734727626459
2023-04-30T9:46,17.28,21.6,7.2,25.12,34.39,26.07,18.34,31.07,26.19,28.52,19.2,14.86,25.42,16.97,16.75,19.72,16.37,25.23,18.21,13.82,10.79,17.9567018779342
2023-05-01T9:46,20.8,17.57,6.9,7.65,28.03,29.78,16.07,56.93,pas d'information disponible,pas d'information disponible,16.99,13.32,29.05,11.7,16.71,18.8,19.39,30.56,33.48,14.05,6.93,17.0412810457516
2023-05-02T9:46,22.45,16.59,6.62,16.55,29.27,36.17,25.23,35.84,26.24,64.79,21.95,26.09,57.54,pas d'information disponible,13.47,21.1,32.87,21.21,41.6,11.86,7.57,23.5225233644859
2023-05-03T9:46,23.81,28.26,5.64,11.1,23.81,26.94,18.87,24.72,29.22,43.18,16.67,29.5,0,17.28,11.56,19.66,29.43,34.69,32.01,20.96,7.83,21.0925933609958
2023-05-04T9:46,19.52,23.05,7.99,7.17,24.32,22.63,14.59,23.85,25.06,38.98,14.42,22.04,30.38,12.65,13.71,22.34,23.06,29.46,27.56,16.35,9.99,18.9239139344262
2023-05-05T9:46,19.38,18.15,9,9.39,23.26,16.16,14.85,24.3,23.04,24.15,18.95,23.81,25.93,12.23,13.4,20.97,28.2,31.54,26.13,16.51,12.06,18.7348648648648
2023-05-06T9:46,20.01,16.75,8,13.77,36.54,22.08,14.89,31.04,22,23.45,15.34,19.19,31.71,15.43,13.22,19.52,28.88,28.83,pas d'information disponible,pas d'information disponible,10.4,18.9400960512273
2023-05-07T9:46,pas d'information disponible,20.11,6.34,14.47,25.62,28.44,15.72,37.66,22.14,28.94,17.95,27.62,19.43,13.9,13.48,14.35,17.61,24.32,23.01,15.38,10.24,16.4992278481012
2023-05-08T9:46,20.12,21.44,6.7,14.09,32.96,39.45,19.45,84.4,18.88,18.45,13.93,19.93,30.25,15.26,14.83,pas d'information disponible,24.18,22.61,17.51,12.19,4.72,17.2591796322489
2023-05-09T9:46,23.74,17.06,7.8,8.45,51.62,20.13,20.64,56.87,30.16,45.65,15.94,23.51,31.11,16.08,15.87,17.07,30.4,37.83,25.2,13.89,11.93,21.455253664036
2023-05-10T9:46,21.11,24.57,7.01,11.42,25.86,25.16,20.47,64.36,27.04,25.84,16.89,26.82,32.99,17.73,16.7,16.16,36.26,41.18,17.91,17.13,8.33,21.1521261444557
2023-05-11T9:46,20.75,24.64,6,13.81,23,21.47,19.89,51.76,25.89,33.74,17.24,22.09,24.98,15.04,15.75,16.42,26.55,34.87,25.18,17.99,9.22,19.0771057884231
2023-05-12T9:46,20.4,24.75,7.42,10.7,36.44,25.44,18.91,66.17,23.12,35.2,14.8,28.15,28.83,pas d'information disponible,12.86,17.06,21.69,34.15,25.02,21.15,10.65,20.2603855721393
2023-05-13T9:46,23.87,32.35,6.89,5.44,37.41,16.12,15.02,0.0,23.79,25.07,14.81,37.84,23.66,15.15,13.71,16.39,22.35,32.77,25.66,23.21,9.26,20.2688514851485
2023-05-14T9:46,13.79,30.75,pas d'information disponible,5.84,20.74,17.32,15.07,104.46,22.58,21.73,16.66,19.27,19.49,13.4,13.99,17.59,15.89,27.82,16.29,15.59,14.24,17.9443882978723
2023-05-15T9:46,pas d'information disponible,25.46,7.15,9.81,25.67,9.4,17.13,8.86,25.06,19.14,16.41,24.99,19.43,pas d'information disponible,15.81,17.66,15.37,28.31,20.16,15.91,12.49,17.8280479452054
2023-05-16T9:46,20.17,17.98,6.79,14.79,34.48,31.45,15.47,68.99,30.09,34.26,17.85,22.99,32.33,15.52,14.41,15.29,27.15,23.64,25.74,17.27,12.35,19.5250222222222
2023-05-17T9:46,22.15,26.35,7.37,12.81,42.39,13.44,14.76,55.86,28.57,24.71,13.65,33.95,28.68,12.05,17.57,13.07,27.82,27.74,23.2,18.4,9.77,19.0960657370517
2023-05-18T9:46,20.89,28.6,7.09,26.94,26.19,27.84,19.14,62.96,28.75,29.15,14.82,23.76,30.68,12.81,13.3,16.69,22.25,pas d'information disponible,30.81,17.24,9.26,19.0974335260115
2023-05-19T9:46,20.74,20.08,6.8,17.51,22.07,9.55,18.16,51.69,27.29,15.72,14.16,24.09,20.67,11.82,14.64,16.17,31.12,27.78,24.38,17.52,10.04,18.513037037037
2023-05-20T9:46,20.72,27.13,5.39,14.64,22.13,35.69,14.39,47.17,32.13,45.33,18.59,25.6,25.56,16.23,13.55,14.97,27.69,25.58,19.79,16.7,14.51,20.1465997993981
2023-05-21T9:46,18.9,22.47,7.51,15.49,27.51,24.08,11.54,42.49,22.33,129.57,18.54,27.32,21.56,12.13,16.02,14.71,19.32,35.83,18.57,18.25,12.91,18.1918569780853
2023-05-22T9:46,16.67,25.98,8.26,19.03,19.89,26.27,14.59,29.65,19.74,4.86,18.38,16.72,16.07,14.05,14.73,15.59,17.51,25.74,15.87,14.42,10.6,16.1695625
2023-05-23T9:46,18.63,28.45,pas d'information disponible,10.54,24.49,20.87,14.6,88.25,18.41,57.84,15.85,26.47,21.46,pas d'information disponible,13.53,17.81,24.37,28.47,20.59,13.68,12.2,19.9023240589198
2023-05-24T9:46,pas d'information disponible,21.83,pas d'information disponible,14.22,15.88,19.84,12.89,60.93,31.5,63.45,15.27,25.2,24.19,12,16.04,22.3,19.88,26.09,26.92,15.34,11.22,20.0692509855453
2023-05-25T9:46,17.28,22.6,5.53,9.13,30.36,22.11,15.53,63.34,33.82,23.82,14.27,35.52,23.15,11.77,16.07,pas d'information disponible,19.46,34.95,17.52,21.79,10.65,19.1441022727272
2023-05-26T9:46,21.21,33.17,6.4,pas d'information disponible,25.99,19.68,18.58,27.68,20.22,74.54,16.13,33.5,21.3,14.25,15.6,18.33,22.66,37.96,22.38,19.63,8.36,19.5258603238866
2023-05-27T9:46,18.18,21.8,5.11,12.78,43.02,20.72,22.93,19.74,18.66,45.12,15.78,31.67,20.06,13.06,16.11,16.33,22.58,30.16,25.43,14.04,10.37,18.4585950413223
2023-05-28T9:46,16.96,21.83,6.73,11.77,24.79,20.21,13.4,22.1,25.03,23.07,17.31,21.03,22.48,12.62,14.95,16.79,19.81,31.24,29.62,9.69,8.21,17.6817971758665
2023-05-29T9:46,19.3,20.72,5.55,8.76,23.05,21.09,19.36,22.95,24.51,16.98,12.69,17.32,22.54,pas d'information disponible,15.97,16.71,16.68,27.53,24.6,18.77,14.61,18.3600155279503
2023-05-30T9:46,21.41,21.06,6.31,39.14,19.22,36.08,22.18,36.02,29.2,47.48,13.87,24.24,24.53,13.08,14.86,18.49,19.98,35.34,30.44,10.12,9.62,19.2157692307692
2023-05-31T9:46,21.66,25.37,6.12,10.84,19.65,20.72,14.95,23.83,26.64,31.64,16.49,34.09,27.52,16.6,15.13,18.82,22.56,24.45,28.51,16.58,9.77,19.8219407265774
2023-06-01T9:46,20.14,27.88,7.61,18.77,27.02,13.93,14.43,29.48,25.08,24.97,13.53,22.97,25.71,14.2,15.93,18.7,28.75,29.6,27.15,15.97,11.26,19.3002173913043
2023-06-02T9:46,18.32,19.57,8.55,16.67,33.8,18.5,14.23,21.73,pas d'information disponible,pas d'information disponible,17.62,20.3,20.43,16.12,17.13,18.05,22.2,24.69,29.59,13.8,12.97,18.1872450052576
2023-06-03T9:46,17.78,22.53,pas d'information disponible,26.27,28.04,14.39,15.32,23.82,23.48,43.57,19.84,23.1,24.34,14.18,16.83,14.95,20.99,30.76,29.1,18.95,10.85,20.1602569373073
2023-06-04T9:46,19.25,20.14,6.72,6.6,19.35,14.67,14.28,20.56,20.33,29.31,23.1,17.91,17.58,15.31,16.81,13.73,19.4,21.91,21.67,21.56,11.74,16.8742715231788
2023-06-05T9:46,18,24.13,6.55,13.76,20.3,29.85,26.8,32.29,20.98,27.38,18.5,17.91,20.7,pas d'information disponible,15.02,16.77,20.22,26.55,22.14,21.05,10.2,18.0389728096676
